gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,avg_charge_per_tenure,has_fiber,is_month_to_month,has_online_security,has_tech_support
Female,1,No,No,0,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,93.05326202743588,0.0,0,93.05326202743588,1,1,0,1
Male,0,No,No,4,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,207.52073682486557,830.0829472994621,0,51.88018420621639,1,1,1,0
Male,1,No,No,1,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,188.8430505742205,188.8430505742205,0,188.8430505742205,1,1,0,1
Female,0,No,No,6,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,122.1773413575686,733.0640481454117,0,20.36289022626143,1,1,1,0
Female,0,No,No,5,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,211.78549261183423,1058.9274630591713,0,42.35709852236685,1,1,1,1
Female,1,No,No,4,No,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,115.30035736452356,461.2014294580943,0,28.82508934113089,1,1,1,1
Male,1,No,No,2,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,109.1804731598535,218.360946319707,1,54.59023657992675,1,1,1,0
Male,1,No,No,5,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,192.6697588054396,963.348794027198,1,38.53395176108792,1,1,0,0
Female,1,No,Yes,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,140.53354750109688,421.6006425032906,0,46.844515833698956,1,1,0,0
Male,1,Yes,No,7,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,121.28664163747182,849.0064914623027,1,17.326663091067402,1,1,0,0
Female,1,No,No,0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,187.30570454158615,0.0,0,187.30570454158615,1,1,0,0
Male,1,No,No,6,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,169.07917435879924,1014.4750461527954,1,28.179862393133206,1,1,1,0
Female,0,No,No,2,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,37.21303971319094,74.42607942638188,0,18.60651985659547,1,1,0,0
Male,0,No,No,2,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,No,Mailed check,176.0740765372165,352.148153074433,0,88.03703826860826,1,1,1,0
Male,1,No,No,7,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,162.63991627738253,1138.4794139416776,1,23.23427375391179,1,1,0,0
Female,1,Yes,Yes,7,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,174.11955385739873,1218.836877001791,0,24.87422197962839,1,1,1,1
Male,0,No,Yes,3,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,176.93939356163347,530.8181806849004,0,58.97979785387782,1,1,1,0
Female,0,Yes,No,6,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,One year,Yes,Electronic check,117.77090639237932,706.625438354276,0,19.628484398729885,1,0,1,1
Male,1,No,No,6,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,125.69579575721362,754.1747745432817,0,20.949299292868936,1,1,0,0
Male,0,Yes,No,7,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,31.530435908242215,220.71305135769552,0,4.504347986891745,1,0,0,0
Female,1,Yes,No,4,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,104.26636138544384,417.0654455417753,0,26.06659034636096,0,1,0,0
Male,0,No,No,5,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,192.61138258893217,963.0569129446608,1,38.52227651778644,1,1,0,0
Male,1,No,No,7,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,226.18773971348625,1583.3141779944035,1,32.31253424478375,1,1,0,0
Female,0,No,No,0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,166.9741601748051,0.0,0,166.9741601748051,1,1,1,1
Female,1,No,No,0,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,110.65111937510198,0.0,0,110.65111937510198,1,1,1,0
Male,0,Yes,No,1,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,163.03895889431377,163.03895889431377,0,163.03895889431377,1,1,0,1
Male,0,No,No,0,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,215.47663187711711,0.0,0,215.47663187711711,1,1,1,1
Male,1,No,Yes,3,No,No phone service,Fiber optic,Yes,No,Yes,No,No,No,One year,No,Electronic check,57.4251828045204,172.27554841356118,0,19.141727601506798,1,0,1,0
Female,1,No,No,6,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,167.33542127355344,1004.0125276413206,0,27.889236878925573,0,1,0,1
Female,1,No,No,6,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,173.3637162099731,1040.1822972598386,0,28.893952701662183,1,1,1,0
Male,1,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,One year,No,Electronic check,163.67531881777742,163.67531881777742,0,163.67531881777742,1,0,0,0
Male,1,No,No,4,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,108.1923846633456,432.7695386533824,1,27.0480961658364,1,1,0,1
Female,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,201.8454999476272,201.8454999476272,0,201.8454999476272,1,1,0,0
Male,1,No,No,7,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,215.0053623187052,1505.0375362309362,0,30.71505175981503,1,1,0,0
Male,0,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,147.3716119146221,442.1148357438663,0,49.123870638207364,1,1,0,0
Male,0,No,No,5,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.37603689897227,381.8801844948614,0,15.275207379794455,0,1,0,0
Female,1,No,No,4,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,196.24262580600325,784.970503224013,0,49.06065645150081,1,1,0,0
Female,1,No,No,6,No,No phone service,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,77.73340836604017,466.40045019624097,0,12.955568061006694,1,1,0,0
Male,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,190.42015925447413,380.84031850894826,1,95.21007962723706,1,1,0,0
Female,1,No,No,4,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,146.79511975976374,587.180479039055,0,36.698779939940934,0,1,1,1
Female,1,No,No,5,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,31.88237941973842,159.4118970986921,0,6.376475883947684,1,1,0,0
Female,1,Yes,No,6,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,168.75416846763216,1012.5250108057928,1,28.125694744605358,1,1,0,0
Female,1,Yes,Yes,6,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,43.391851062051884,260.3511063723113,0,7.231975177008647,1,1,0,0
Female,1,No,No,3,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,161.202671536696,483.60801461008793,0,53.73422384556533,0,1,0,1
Female,1,No,No,0,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,94.84681797911657,0.0,0,94.84681797911657,1,1,1,0
Male,1,No,No,6,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,155.58604291212217,933.5162574727332,1,25.93100715202036,1,1,0,0
Male,0,No,No,6,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,182.38657658975075,1094.3194595385044,0,30.397762764958458,1,1,1,0
Female,0,No,No,3,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,142.43560937035002,427.3068281110501,0,47.47853645678334,1,1,0,0
Male,0,No,No,6,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,79.43363235268633,476.601794116118,0,13.238938725447722,1,1,0,0
Male,0,No,No,4,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,42.9714496836048,171.8857987344192,0,10.7428624209012,1,1,0,0
Male,0,Yes,No,5,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,189.90293915144375,949.5146957572188,1,37.98058783028875,1,1,0,0
Male,1,No,No,3,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,33.969442327850096,101.9083269835503,0,11.3231474426167,1,1,0,0
Female,1,No,No,5,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Electronic check,152.75238078550728,763.7619039275364,0,30.550476157101457,1,0,0,0
Male,0,No,No,5,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,108.05778119526256,540.2889059763128,0,21.61155623905251,1,1,1,0
Female,0,No,No,1,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,42.68105403118244,42.68105403118244,0,42.68105403118244,1,1,0,0
Female,0,No,Yes,1,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,176.27351765223852,176.27351765223852,0,176.27351765223852,1,1,0,0
Male,1,No,No,7,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,188.61612969934453,1320.3129078954116,1,26.945161385620647,0,1,0,1
Male,0,No,No,5,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,185.78415242715437,928.9207621357716,0,37.15683048543087,1,1,1,0
Female,1,No,No,7,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,34.93242407045358,244.52696849317505,0,4.990346295779083,1,1,0,0
Male,0,Yes,Yes,7,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,209.9762231766283,1469.8335622363982,0,29.996603310946902,1,1,1,0
Female,0,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,140.60747808210857,421.8224342463257,0,46.86915936070286,1,1,0,0
Female,0,No,No,0,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,162.4138232318606,0.0,0,162.4138232318606,1,1,1,0
Female,0,No,Yes,4,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,81.0402745721515,324.161098288606,1,20.260068643037876,0,1,0,0
Male,0,Yes,No,1,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,36.50014325219281,36.50014325219281,0,36.50014325219281,1,1,0,0
Female,0,No,No,6,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,84.9285042037788,509.5710252226728,0,14.1547507006298,1,1,0,0
Male,1,No,No,6,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,90.59248467250627,543.5549080350377,0,15.098747445417713,1,1,0,0
Female,0,No,No,6,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,169.29298371615766,1015.757902296946,0,28.215497286026277,1,1,0,0
Female,0,No,No,2,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,151.51769682928773,303.03539365857546,0,75.75884841464386,1,1,1,0
Male,1,Yes,No,5,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,133.96912710887412,669.8456355443706,1,26.793825421774823,1,1,0,0
Male,1,No,No,4,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,193.89144213472667,775.5657685389067,0,48.47286053368167,1,1,1,0
Female,0,No,No,2,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,40.23532258442064,80.47064516884127,0,20.11766129221032,1,1,0,0
Male,1,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,123.51296904603475,370.5389071381043,0,41.17098968201159,1,1,0,0
Female,0,No,No,0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,152.6395085444634,0.0,0,152.6395085444634,1,1,1,1
Male,1,No,No,5,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,107.11248205586644,535.5624102793322,1,21.422496411173288,1,1,0,0
Male,0,No,No,7,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,152.3750511998194,1066.625358398736,0,21.76786445711706,1,0,0,1
Female,0,No,Yes,0,No,No phone service,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,58.6144160150875,0.0,0,58.6144160150875,1,1,0,0
Male,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,One year,Yes,Electronic check,75.55993574920292,151.11987149840584,0,37.77996787460146,1,0,0,0
Female,1,No,No,0,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,165.75730314117584,0.0,1,165.75730314117584,1,1,0,0
Male,1,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,141.64076664179797,141.64076664179797,1,141.64076664179797,1,1,0,0
Male,0,Yes,No,4,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,160.7560747951416,643.0242991805663,0,40.1890186987854,1,1,1,0
Female,0,No,No,3,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,133.7495222164937,401.24856664948106,0,44.58317407216456,0,1,0,0
Male,1,No,No,4,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,141.3622395976071,565.4489583904284,1,35.340559899401775,1,1,1,0
Female,1,No,No,3,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,39.37480699136384,118.12442097409152,1,13.124935663787946,1,1,0,0
Female,0,Yes,No,4,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,166.3170552904177,665.2682211616708,0,41.579263822604425,1,1,0,0
Female,0,No,No,6,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,166.5200260601268,999.1201563607608,0,27.753337676687803,1,1,1,1
Male,0,No,No,6,No,No phone service,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,107.76871961748886,646.6123177049332,0,17.961453269581476,1,0,1,0
Male,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,211.04032203489467,211.04032203489467,0,211.04032203489467,1,1,0,1
Male,1,No,No,6,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,39.41836390061112,236.5101834036667,0,6.56972731676852,1,1,0,0
Male,1,No,No,6,No,No phone service,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,42.45646506438116,254.73879038628695,0,7.076077510730194,1,1,0,0
Male,1,No,No,6,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,170.54948746038957,1023.2969247623374,0,28.424914576731595,1,1,1,0
Male,1,Yes,No,6,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,34.02706980370036,204.1624188222021,0,5.6711783006167265,1,1,0,0
Female,1,No,Yes,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,191.22379677308228,382.44759354616457,0,95.61189838654114,1,0,1,1
Male,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,83.7854471461051,167.5708942922102,0,41.89272357305255,1,1,0,0
Female,0,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,143.50919858892914,430.5275957667874,0,47.836399529643046,1,1,0,0
Male,1,No,No,4,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,47.36427278470085,189.4570911388034,0,11.841068196175213,1,1,0,0
Male,0,Yes,No,7,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,54.06305133911301,378.44135937379104,0,7.723293048444716,1,0,0,0
Male,1,No,No,7,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,37.9106853438896,265.3747974072272,0,5.415812191984228,1,1,0,0
Male,1,Yes,No,0,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,224.97823244125908,0.0,0,224.97823244125908,1,1,1,1
Male,1,No,No,3,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,One year,Yes,Electronic check,99.23412344865368,297.702370345961,0,33.078041149551225,1,0,1,0
Male,0,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,89.69887173274465,358.7954869309786,1,22.424717933186162,1,1,0,0
Male,0,Yes,No,2,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,217.16629765559037,434.3325953111807,1,108.58314882779518,1,1,1,1
Male,0,No,No,6,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,36.23697174367869,217.42183046207217,0,6.0394952906131145,1,1,0,0
Male,1,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,156.5876394582521,469.76291837475634,0,52.19587981941737,1,1,0,0
Female,1,No,No,7,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,36.70251637916748,256.9176146541723,0,5.243216625595354,1,1,0,0
Female,0,No,No,6,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,103.58372203816212,621.5023322289726,0,17.26395367302702,1,1,1,0
Male,1,No,No,1,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,41.532185514979226,41.532185514979226,0,41.532185514979226,1,1,0,0
Female,1,No,No,1,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,194.3247510217923,194.3247510217923,0,194.3247510217923,1,1,1,1
Female,0,No,No,0,Yes,Yes,DSL,No,No,No,No,No,Yes,One year,Yes,Electronic check,151.5197064481932,0.0,1,151.5197064481932,0,0,0,0
Female,0,No,No,4,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,193.80094808710783,775.2037923484313,1,48.45023702177696,1,1,0,0
Male,1,No,No,5,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,92.4218156601612,462.109078300806,1,18.48436313203224,1,1,0,0
Male,0,No,No,6,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,147.9912568667313,887.9475412003878,1,24.66520947778855,1,1,0,0
Male,1,No,No,4,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,43.15362778636599,172.61451114546395,1,10.788406946591497,1,1,0,0
Male,1,Yes,No,5,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,141.75549260304908,708.7774630152454,0,28.351098520609817,1,1,0,0
Female,1,No,No,4,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,145.79598266688953,583.1839306675581,0,36.44899566672238,1,1,0,1
Female,0,No,No,0,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,31.205525200399755,0.0,0,31.205525200399755,1,1,0,0
Female,0,No,No,0,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,One year,Yes,Mailed check,118.38152830983122,0.0,1,118.38152830983122,1,0,0,0
Female,0,No,No,1,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,39.4176279856945,39.4176279856945,0,39.4176279856945,1,1,0,0
Female,0,No,No,0,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,202.144602932005,0.0,1,202.144602932005,1,1,1,1
Male,0,No,No,4,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,180.06053575177432,720.2421430070973,0,45.01513393794358,1,1,0,1
Female,0,Yes,No,6,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,138.4243424900596,830.5460549403575,0,23.070723748343266,1,1,0,0
Male,0,No,No,4,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,105.04679251102188,420.1871700440876,0,26.26169812775547,1,1,0,0
Male,0,No,No,6,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,162.39788483163247,974.3873089897947,0,27.06631413860541,1,1,1,1
Male,1,No,No,0,Yes,No,DSL,No,No,No,No,No,No,One year,Yes,Mailed check,86.16944980668971,0.0,1,86.16944980668971,0,0,0,0
Female,0,No,Yes,5,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,210.02362060241336,1050.1181030120667,0,42.00472412048267,1,1,1,1
Female,1,Yes,No,4,No,No phone service,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,89.14868047068926,356.594721882757,0,22.287170117672314,1,1,1,0
Male,0,No,No,2,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,120.83262774391098,241.66525548782195,0,60.41631387195549,1,1,1,1
Male,0,Yes,Yes,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,205.86551557739884,411.7310311547977,0,102.93275778869942,1,1,1,1
Male,1,No,Yes,1,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Mailed check,201.2873825757791,201.2873825757791,1,201.2873825757791,1,1,0,0
Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,188.43553381304704,376.871067626094,0,94.21776690652352,1,1,0,0
Male,0,Yes,No,6,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,161.55279950725662,969.3167970435396,0,26.92546658454277,1,1,1,1
Male,1,No,No,0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,165.01431334660603,0.0,0,165.01431334660603,1,1,1,1
Male,0,No,No,6,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,201.59263330874936,1209.5557998524962,0,33.59877221812489,1,1,1,1
Male,0,No,No,4,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,115.4544738921684,461.8178955686736,0,28.8636184730421,1,1,1,1
Male,1,No,No,4,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,164.61321004469391,658.4528401787757,1,41.15330251117348,1,0,0,1
Female,1,No,No,0,Yes,No,Fiber optic,No,No,No,No,No,Yes,One year,Yes,Electronic check,158.51280421465967,0.0,1,158.51280421465967,1,0,0,0
Male,1,No,No,7,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,209.0019509886525,1463.013656920568,0,29.857421569807503,0,1,1,0
Male,1,No,No,5,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,38.63229463598742,193.1614731799371,0,7.726458927197484,1,1,0,0
Female,0,No,No,7,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,155.98897076580286,1091.92279536062,0,22.28413868082898,1,1,0,0
Male,0,No,No,0,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,176.97814377632386,0.0,1,176.97814377632386,1,1,0,0
Male,1,No,Yes,4,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,33.6570264998675,134.62810599947,0,8.414256624966875,1,1,0,0
Female,1,No,No,0,No,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,122.35344949221542,0.0,0,122.35344949221542,1,1,1,0
Male,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,156.26745490574427,312.53490981148855,0,78.13372745287214,1,1,0,0
Male,0,Yes,No,7,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,41.06884543744439,287.4819180621107,0,5.8669779196349126,1,1,0,0
Male,1,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,77.96916313148712,233.90748939446135,0,25.98972104382904,1,1,0,0
Male,0,No,No,5,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,138.3874017433143,691.9370087165715,1,27.67748034866286,1,1,0,1
Male,0,No,No,4,Yes,Yes,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,163.8031506554034,655.2126026216135,1,40.95078766385085,0,1,0,0
Male,1,Yes,No,4,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,176.46780827736865,705.8712331094746,0,44.11695206934216,1,1,1,0
